soln1qi, 3.9994
stx01q, 0.0000
sty01q, 0.0000
bmag1q2i, 0.0000
stx02q, 1.94289e-16
sty02q, 0.0000
soln2qi, 37.7500
soln3qi, 37.0000
stx03q, 0.3800
sty03q, -0.2600
rot1qi, 74.3500
rot2qi, 69.8000
soln4qi, 37.9000
soln5qi, 35.2000
stx04q, 0.0000
sty04q, 0.0700
bmag2qi, 17.3230
qlnsoln, 0
stx1q1, 0.0000
sty1q1, 0.0000
sty2q1, 0.0000
stx2q1, 0.0000
enzl1qi, 1.5000
enzl1qv, 0.0000
quad1axi, 12.3500
quad2axi, 35.4500
quad3axi, 0
stx01ax, -0.2800
sty01ax, 2.77556e-17
quad4axi, 19.5000
quad5axi, 35.8800
quad6axi, 21.1000
quadrqa, -3.2880
soln1axi, 91.8750
soln2axi, 104.2875
stx02ax, -0.4200
sty02ax, 0.1400
sly01axp, 77.9805
sly01axg, -0.4098
slx01axp, 76.0683
slx01axg, -0.5659
centgtsi, -220.0000
